LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
247,01-15,13:58:24.539,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
248,01-15,13:58:24.540,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
249,01-15,13:58:24.732,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
250,01-15,13:58:29.745,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
251,01-15,13:58:29.758,1000,REL,NetworkStats,bd108789,NetworkStats,[]
252,01-15,13:58:30.372,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
253,01-15,13:58:30.377,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
254,01-15,13:58:30.378,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
255,01-15,13:58:30.378,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
256,01-15,13:58:30.402,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
257,01-15,13:58:30.403,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
258,01-15,13:58:30.404,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
259,01-15,13:58:30.599,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
260,01-15,13:58:31.484,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
261,01-15,13:58:31.499,1000,REL,NetworkStats,bd108789,NetworkStats,[]
262,01-15,13:58:35.405,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
263,01-15,13:58:35.410,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
264,01-15,13:58:35.411,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
265,01-15,13:58:35.411,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
266,01-15,13:58:35.447,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
267,01-15,13:58:35.447,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
268,01-15,13:58:35.448,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
269,01-15,13:58:35.634,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
270,01-15,13:58:36.530,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
271,01-15,13:58:36.547,1000,REL,NetworkStats,bd108789,NetworkStats,[]
272,01-15,13:58:36.573,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
273,01-15,13:58:36.926,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
274,01-15,13:58:50.179,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
275,01-15,13:58:50.184,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
276,01-15,13:58:50.185,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
277,01-15,13:58:50.185,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
278,01-15,13:58:50.210,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
279,01-15,13:58:50.210,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
280,01-15,13:58:50.212,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
281,01-15,13:58:50.306,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
282,01-15,13:58:50.307,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
283,01-15,13:58:50.307,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
284,01-15,13:58:50.317,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
285,01-15,13:58:50.317,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
286,01-15,13:58:50.323,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
287,01-15,13:58:50.381,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
288,01-15,13:58:59.525,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
289,01-15,13:58:59.526,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
290,01-15,13:58:59.526,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
291,01-15,13:58:59.532,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
292,01-15,13:58:59.533,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
293,01-15,13:58:59.533,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
294,01-15,13:58:59.534,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
295,01-15,13:58:59.544,1000,REL,NetworkStats,bd108789,NetworkStats,[]
296,01-15,13:59:22.658,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
297,01-15,13:59:22.663,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
298,01-15,13:59:22.664,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
299,01-15,13:59:22.664,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
300,01-15,13:59:22.699,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
301,01-15,13:59:22.700,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
302,01-15,13:59:22.700,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
303,01-15,13:59:22.860,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
304,01-15,13:59:23.779,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
305,01-15,13:59:23.797,1000,REL,NetworkStats,bd108789,NetworkStats,[]
306,01-15,13:59:23.826,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
307,01-15,13:59:24.177,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
308,01-15,13:59:34.480,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
309,01-15,13:59:34.481,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
310,01-15,13:59:34.481,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
311,01-15,13:59:34.490,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
312,01-15,13:59:34.490,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
313,01-15,13:59:34.491,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
314,01-15,13:59:44.925,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
315,01-15,13:59:44.930,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
316,01-15,13:59:44.931,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
317,01-15,13:59:44.938,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
318,01-15,13:59:44.939,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
319,01-15,13:59:44.939,1000,REL,time_detector,cd025981,time_detector,[]
320,01-15,13:59:44.940,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
321,01-15,13:59:45.127,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
322,01-15,13:59:47.860,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
323,01-15,13:59:47.865,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
324,01-15,13:59:47.866,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
325,01-15,13:59:47.873,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
326,01-15,13:59:47.874,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
327,01-15,13:59:47.874,1000,REL,time_detector,cd025981,time_detector,[]
328,01-15,13:59:47.876,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
329,01-15,13:59:48.064,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
330,01-15,14:00:00.135,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
331,01-15,14:00:00.136,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
332,01-15,14:00:00.136,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
333,01-15,14:00:00.150,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
334,01-15,14:00:00.150,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
335,01-15,14:00:00.151,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
336,01-15,14:00:38.761,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
337,01-15,14:00:38.766,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
338,01-15,14:00:38.767,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
339,01-15,14:00:38.767,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
340,01-15,14:00:38.796,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
341,01-15,14:00:38.796,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
342,01-15,14:00:38.797,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
343,01-15,14:00:38.898,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
344,01-15,14:00:38.898,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
345,01-15,14:00:38.898,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
346,01-15,14:00:38.913,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
347,01-15,14:00:38.913,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
348,01-15,14:00:38.914,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
349,01-15,14:00:38.963,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
350,01-15,14:00:48.033,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
351,01-15,14:00:48.048,1000,REL,NetworkStats,bd108789,NetworkStats,[]
352,01-15,14:00:50.961,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
353,01-15,14:00:50.966,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
354,01-15,14:00:50.968,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
355,01-15,14:00:50.968,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
356,01-15,14:00:51.000,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
357,01-15,14:00:51.001,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
358,01-15,14:00:51.002,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
359,01-15,14:00:51.163,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
360,01-15,14:01:05.561,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
361,01-15,14:01:05.577,1000,REL,NetworkStats,bd108789,NetworkStats,[]
362,01-15,14:01:20.519,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
363,01-15,14:01:20.523,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
364,01-15,14:01:20.524,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
365,01-15,14:01:20.525,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
366,01-15,14:01:20.550,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
367,01-15,14:01:20.550,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
368,01-15,14:01:20.552,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
369,01-15,14:01:20.645,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
370,01-15,14:01:20.647,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
371,01-15,14:01:20.647,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
372,01-15,14:01:20.657,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
373,01-15,14:01:20.657,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
374,01-15,14:01:20.658,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
375,01-15,14:01:20.722,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
376,01-15,14:01:29.841,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
377,01-15,14:01:29.855,1000,REL,NetworkStats,bd108789,NetworkStats,[]
378,01-15,14:01:54.944,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
379,01-15,14:01:54.949,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
380,01-15,14:01:54.950,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
381,01-15,14:01:54.951,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
382,01-15,14:01:54.981,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
383,01-15,14:01:54.982,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
384,01-15,14:01:54.983,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
385,01-15,14:01:55.146,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
386,01-15,14:01:58.197,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
387,01-15,14:01:58.200,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
388,01-15,14:01:58.201,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
389,01-15,14:01:58.201,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
390,01-15,14:01:58.227,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
391,01-15,14:01:58.227,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
392,01-15,14:01:58.228,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
393,01-15,14:01:58.312,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
394,01-15,14:01:58.315,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
395,01-15,14:01:58.315,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
396,01-15,14:01:58.324,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
397,01-15,14:01:58.324,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
398,01-15,14:01:58.326,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
399,01-15,14:01:58.399,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
400,01-15,14:02:05.491,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
401,01-15,14:02:05.508,1000,REL,NetworkStats,bd108789,NetworkStats,[]
402,01-15,14:02:10.319,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
403,01-15,14:02:10.324,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
404,01-15,14:02:10.325,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
405,01-15,14:02:10.325,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
406,01-15,14:02:10.359,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
407,01-15,14:02:10.359,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
408,01-15,14:02:10.360,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
409,01-15,14:02:10.389,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
410,01-15,14:02:10.391,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
411,01-15,14:02:10.392,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
412,01-15,14:02:10.422,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
413,01-15,14:02:10.423,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
414,01-15,14:02:10.438,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
415,01-15,14:02:10.521,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
416,01-15,14:02:11.443,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
417,01-15,14:02:11.461,1000,REL,NetworkStats,bd108789,NetworkStats,[]
418,01-15,14:02:11.491,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
419,01-15,14:02:11.842,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
420,01-15,14:02:21.111,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
421,01-15,14:02:21.112,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
422,01-15,14:02:21.112,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
423,01-15,14:02:21.119,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
424,01-15,14:02:21.119,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
425,01-15,14:02:21.121,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
426,01-15,14:02:23.787,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
427,01-15,14:02:23.791,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
428,01-15,14:02:23.792,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
429,01-15,14:02:23.793,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
430,01-15,14:02:23.814,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
431,01-15,14:02:23.815,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
432,01-15,14:02:23.816,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
433,01-15,14:02:23.903,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
434,01-15,14:02:23.905,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
435,01-15,14:02:23.905,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
436,01-15,14:02:23.916,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
437,01-15,14:02:23.917,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
438,01-15,14:02:23.917,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
439,01-15,14:02:23.989,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
440,01-15,14:02:34.388,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
441,01-15,14:02:34.401,1000,REL,NetworkStats,bd108789,NetworkStats,[]
442,01-15,14:02:47.658,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
443,01-15,14:02:47.659,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),01add6cf,<*> (partial),['com.android.server.stats.StatsCompanionService$PullingAlarmListener']
444,01-15,14:02:47.663,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
445,01-15,14:02:47.679,1000,REL,NetworkStats,bd108789,NetworkStats,[]
446,01-15,14:02:47.689,1000,REL,*alarm*,14e9711f,*alarm*,[]
447,01-15,14:02:47.750,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,967d95fb,com.android.server.stats.StatsCompanionService$PullingAlarmListener,[]
448,01-15,14:02:51.273,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
449,01-15,14:02:51.277,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
450,01-15,14:02:51.279,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
451,01-15,14:02:51.279,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
452,01-15,14:02:51.312,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
453,01-15,14:02:51.312,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
454,01-15,14:02:51.314,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
455,01-15,14:02:51.474,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
456,01-15,14:02:54.501,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
457,01-15,14:02:54.505,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
458,01-15,14:02:54.507,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
459,01-15,14:02:54.507,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
460,01-15,14:02:54.528,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
461,01-15,14:02:54.528,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
462,01-15,14:02:54.529,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
463,01-15,14:02:54.609,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
464,01-15,14:02:54.610,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
465,01-15,14:02:54.610,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
466,01-15,14:02:54.620,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
467,01-15,14:02:54.621,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
468,01-15,14:02:54.621,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
469,01-15,14:02:54.703,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
470,01-15,14:03:05.507,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
471,01-15,14:03:05.526,1000,REL,NetworkStats,bd108789,NetworkStats,[]
472,01-15,14:03:48.111,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
473,01-15,14:03:48.116,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
474,01-15,14:03:48.117,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
475,01-15,14:03:48.117,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
476,01-15,14:03:48.143,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
477,01-15,14:03:48.143,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
478,01-15,14:03:48.144,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
479,01-15,14:03:48.313,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
