LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
284,01-15,13:58:50.317,1001,REL,*telephony-radio*,E1,*telephony-radio*
285,01-15,13:58:50.317,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
286,01-15,13:58:50.323,1001,REL,*telephony-radio*,E1,*telephony-radio*
287,01-15,13:58:50.381,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
288,01-15,13:58:59.525,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
289,01-15,13:58:59.526,1001,REL,*telephony-radio*,E1,*telephony-radio*
290,01-15,13:58:59.526,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
291,01-15,13:58:59.532,1001,REL,*telephony-radio*,E1,*telephony-radio*
292,01-15,13:58:59.533,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
293,01-15,13:58:59.533,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
294,01-15,13:58:59.534,1001,REL,*telephony-radio*,E1,*telephony-radio*
295,01-15,13:58:59.544,1000,REL,NetworkStats,E0,NetworkStats
296,01-15,13:59:22.658,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
297,01-15,13:59:22.663,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
298,01-15,13:59:22.664,1001,REL,*telephony-radio*,E1,*telephony-radio*
299,01-15,13:59:22.664,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
300,01-15,13:59:22.699,1001,REL,*telephony-radio*,E1,*telephony-radio*
301,01-15,13:59:22.700,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
302,01-15,13:59:22.700,1001,REL,*telephony-radio*,E1,*telephony-radio*
303,01-15,13:59:22.860,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
304,01-15,13:59:23.779,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
305,01-15,13:59:23.797,1000,REL,NetworkStats,E0,NetworkStats
306,01-15,13:59:23.826,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
307,01-15,13:59:24.177,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
308,01-15,13:59:34.480,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
309,01-15,13:59:34.481,1001,REL,*telephony-radio*,E1,*telephony-radio*
310,01-15,13:59:34.481,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
311,01-15,13:59:34.490,1001,REL,*telephony-radio*,E1,*telephony-radio*
312,01-15,13:59:34.490,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
313,01-15,13:59:34.491,1001,REL,*telephony-radio*,E1,*telephony-radio*
314,01-15,13:59:44.925,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
315,01-15,13:59:44.930,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
316,01-15,13:59:44.931,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
317,01-15,13:59:44.938,1000,ACQ,time_detector (partial),E77,time_detector (partial)
318,01-15,13:59:44.939,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
319,01-15,13:59:44.939,1000,REL,time_detector,E2,time_detector
320,01-15,13:59:44.940,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
321,01-15,13:59:45.127,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
322,01-15,13:59:47.860,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
323,01-15,13:59:47.865,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
324,01-15,13:59:47.866,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
325,01-15,13:59:47.873,1000,ACQ,time_detector (partial),E77,time_detector (partial)
326,01-15,13:59:47.874,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
327,01-15,13:59:47.874,1000,REL,time_detector,E2,time_detector
328,01-15,13:59:47.876,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
329,01-15,13:59:48.064,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
330,01-15,14:00:00.135,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
331,01-15,14:00:00.136,1001,REL,*telephony-radio*,E1,*telephony-radio*
332,01-15,14:00:00.136,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
333,01-15,14:00:00.150,1001,REL,*telephony-radio*,E1,*telephony-radio*
334,01-15,14:00:00.150,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
335,01-15,14:00:00.151,1001,REL,*telephony-radio*,E1,*telephony-radio*
336,01-15,14:00:38.761,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
337,01-15,14:00:38.766,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
338,01-15,14:00:38.767,1001,REL,*telephony-radio*,E1,*telephony-radio*
339,01-15,14:00:38.767,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
340,01-15,14:00:38.796,1001,REL,*telephony-radio*,E1,*telephony-radio*
341,01-15,14:00:38.796,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
342,01-15,14:00:38.797,1001,REL,*telephony-radio*,E1,*telephony-radio*
343,01-15,14:00:38.898,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
344,01-15,14:00:38.898,1001,REL,*telephony-radio*,E1,*telephony-radio*
345,01-15,14:00:38.898,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
346,01-15,14:00:38.913,1001,REL,*telephony-radio*,E1,*telephony-radio*
347,01-15,14:00:38.913,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
348,01-15,14:00:38.914,1001,REL,*telephony-radio*,E1,*telephony-radio*
349,01-15,14:00:38.963,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
350,01-15,14:00:48.033,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
351,01-15,14:00:48.048,1000,REL,NetworkStats,E0,NetworkStats
352,01-15,14:00:50.961,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
353,01-15,14:00:50.966,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
354,01-15,14:00:50.968,1001,REL,*telephony-radio*,E1,*telephony-radio*
355,01-15,14:00:50.968,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
356,01-15,14:00:51.000,1001,REL,*telephony-radio*,E1,*telephony-radio*
357,01-15,14:00:51.001,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
358,01-15,14:00:51.002,1001,REL,*telephony-radio*,E1,*telephony-radio*
359,01-15,14:00:51.163,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
360,01-15,14:01:05.561,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
361,01-15,14:01:05.577,1000,REL,NetworkStats,E0,NetworkStats
362,01-15,14:01:20.519,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
363,01-15,14:01:20.523,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
364,01-15,14:01:20.524,1001,REL,*telephony-radio*,E1,*telephony-radio*
365,01-15,14:01:20.525,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
366,01-15,14:01:20.550,1001,REL,*telephony-radio*,E1,*telephony-radio*
367,01-15,14:01:20.550,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
368,01-15,14:01:20.552,1001,REL,*telephony-radio*,E1,*telephony-radio*
369,01-15,14:01:20.645,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
370,01-15,14:01:20.647,1001,REL,*telephony-radio*,E1,*telephony-radio*
371,01-15,14:01:20.647,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
372,01-15,14:01:20.657,1001,REL,*telephony-radio*,E1,*telephony-radio*
373,01-15,14:01:20.657,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
374,01-15,14:01:20.658,1001,REL,*telephony-radio*,E1,*telephony-radio*
375,01-15,14:01:20.722,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
376,01-15,14:01:29.841,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
377,01-15,14:01:29.855,1000,REL,NetworkStats,E0,NetworkStats
378,01-15,14:01:54.944,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
379,01-15,14:01:54.949,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
380,01-15,14:01:54.950,1001,REL,*telephony-radio*,E1,*telephony-radio*
381,01-15,14:01:54.951,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
382,01-15,14:01:54.981,1001,REL,*telephony-radio*,E1,*telephony-radio*
383,01-15,14:01:54.982,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
384,01-15,14:01:54.983,1001,REL,*telephony-radio*,E1,*telephony-radio*
385,01-15,14:01:55.146,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
386,01-15,14:01:58.197,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
387,01-15,14:01:58.200,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
388,01-15,14:01:58.201,1001,REL,*telephony-radio*,E1,*telephony-radio*
389,01-15,14:01:58.201,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
390,01-15,14:01:58.227,1001,REL,*telephony-radio*,E1,*telephony-radio*
391,01-15,14:01:58.227,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
392,01-15,14:01:58.228,1001,REL,*telephony-radio*,E1,*telephony-radio*
393,01-15,14:01:58.312,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
394,01-15,14:01:58.315,1001,REL,*telephony-radio*,E1,*telephony-radio*
395,01-15,14:01:58.315,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
396,01-15,14:01:58.324,1001,REL,*telephony-radio*,E1,*telephony-radio*
397,01-15,14:01:58.324,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
398,01-15,14:01:58.326,1001,REL,*telephony-radio*,E1,*telephony-radio*
399,01-15,14:01:58.399,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
400,01-15,14:02:05.491,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
401,01-15,14:02:05.508,1000,REL,NetworkStats,E0,NetworkStats
402,01-15,14:02:10.319,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
403,01-15,14:02:10.324,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
404,01-15,14:02:10.325,1001,REL,*telephony-radio*,E1,*telephony-radio*
405,01-15,14:02:10.325,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
406,01-15,14:02:10.359,1001,REL,*telephony-radio*,E1,*telephony-radio*
407,01-15,14:02:10.359,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
408,01-15,14:02:10.360,1001,REL,*telephony-radio*,E1,*telephony-radio*
409,01-15,14:02:10.389,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
410,01-15,14:02:10.391,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
411,01-15,14:02:10.392,10204,REL,GCM_READ,E18,GCM_READ
412,01-15,14:02:10.422,10204,REL,GCM_WORK,E17,GCM_WORK
413,01-15,14:02:10.423,10204,ACQ,*gms_scheduler*:internal (partial),E88,*gms_scheduler*:internal (partial)
414,01-15,14:02:10.438,10204,REL,*gms_scheduler*:internal,E25,*gms_scheduler*:internal
415,01-15,14:02:10.521,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
416,01-15,14:02:11.443,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
417,01-15,14:02:11.461,1000,REL,NetworkStats,E0,NetworkStats
418,01-15,14:02:11.491,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
419,01-15,14:02:11.842,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
420,01-15,14:02:21.111,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
421,01-15,14:02:21.112,1001,REL,*telephony-radio*,E1,*telephony-radio*
422,01-15,14:02:21.112,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
423,01-15,14:02:21.119,1001,REL,*telephony-radio*,E1,*telephony-radio*
424,01-15,14:02:21.119,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
425,01-15,14:02:21.121,1001,REL,*telephony-radio*,E1,*telephony-radio*
426,01-15,14:02:23.787,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
427,01-15,14:02:23.791,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
428,01-15,14:02:23.792,1001,REL,*telephony-radio*,E1,*telephony-radio*
429,01-15,14:02:23.793,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
430,01-15,14:02:23.814,1001,REL,*telephony-radio*,E1,*telephony-radio*
431,01-15,14:02:23.815,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
432,01-15,14:02:23.816,1001,REL,*telephony-radio*,E1,*telephony-radio*
433,01-15,14:02:23.903,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
434,01-15,14:02:23.905,1001,REL,*telephony-radio*,E1,*telephony-radio*
435,01-15,14:02:23.905,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
436,01-15,14:02:23.916,1001,REL,*telephony-radio*,E1,*telephony-radio*
437,01-15,14:02:23.917,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
438,01-15,14:02:23.917,1001,REL,*telephony-radio*,E1,*telephony-radio*
439,01-15,14:02:23.989,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
440,01-15,14:02:34.388,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
441,01-15,14:02:34.401,1000,REL,NetworkStats,E0,NetworkStats
442,01-15,14:02:47.658,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
443,01-15,14:02:47.659,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
444,01-15,14:02:47.663,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
445,01-15,14:02:47.679,1000,REL,NetworkStats,E0,NetworkStats
446,01-15,14:02:47.689,1000,REL,*alarm*,E21,*alarm*
447,01-15,14:02:47.750,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
448,01-15,14:02:51.273,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
449,01-15,14:02:51.277,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
450,01-15,14:02:51.279,1001,REL,*telephony-radio*,E1,*telephony-radio*
451,01-15,14:02:51.279,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
452,01-15,14:02:51.312,1001,REL,*telephony-radio*,E1,*telephony-radio*
453,01-15,14:02:51.312,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
454,01-15,14:02:51.314,1001,REL,*telephony-radio*,E1,*telephony-radio*
455,01-15,14:02:51.474,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
456,01-15,14:02:54.501,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
457,01-15,14:02:54.505,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
458,01-15,14:02:54.507,1001,REL,*telephony-radio*,E1,*telephony-radio*
459,01-15,14:02:54.507,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
460,01-15,14:02:54.528,1001,REL,*telephony-radio*,E1,*telephony-radio*
461,01-15,14:02:54.528,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
462,01-15,14:02:54.529,1001,REL,*telephony-radio*,E1,*telephony-radio*
463,01-15,14:02:54.609,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
464,01-15,14:02:54.610,1001,REL,*telephony-radio*,E1,*telephony-radio*
465,01-15,14:02:54.610,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
466,01-15,14:02:54.620,1001,REL,*telephony-radio*,E1,*telephony-radio*
467,01-15,14:02:54.621,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
468,01-15,14:02:54.621,1001,REL,*telephony-radio*,E1,*telephony-radio*
469,01-15,14:02:54.703,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
470,01-15,14:03:05.507,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
471,01-15,14:03:05.526,1000,REL,NetworkStats,E0,NetworkStats
472,01-15,14:03:48.111,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
473,01-15,14:03:48.116,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
474,01-15,14:03:48.117,1001,REL,*telephony-radio*,E1,*telephony-radio*
475,01-15,14:03:48.117,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
476,01-15,14:03:48.143,1001,REL,*telephony-radio*,E1,*telephony-radio*
477,01-15,14:03:48.143,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
478,01-15,14:03:48.144,1001,REL,*telephony-radio*,E1,*telephony-radio*
479,01-15,14:03:48.313,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
480,01-15,14:03:50.838,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
481,01-15,14:03:50.842,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
482,01-15,14:03:50.843,1001,REL,*telephony-radio*,E1,*telephony-radio*
483,01-15,14:03:50.843,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
484,01-15,14:03:50.868,1001,REL,*telephony-radio*,E1,*telephony-radio*
485,01-15,14:03:50.869,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
486,01-15,14:03:50.870,1001,REL,*telephony-radio*,E1,*telephony-radio*
487,01-15,14:03:50.927,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
488,01-15,14:03:50.940,1000,REL,NetworkStats,E0,NetworkStats
489,01-15,14:03:50.957,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
490,01-15,14:03:50.959,1001,REL,*telephony-radio*,E1,*telephony-radio*
491,01-15,14:03:50.959,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
492,01-15,14:03:50.970,1001,REL,*telephony-radio*,E1,*telephony-radio*
493,01-15,14:03:50.970,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
494,01-15,14:03:50.971,1001,REL,*telephony-radio*,E1,*telephony-radio*
495,01-15,14:03:51.042,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
496,01-15,14:04:00.117,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
497,01-15,14:04:00.130,1000,REL,NetworkStats,E0,NetworkStats
498,01-15,14:04:28.550,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
499,01-15,14:04:28.555,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
500,01-15,14:04:28.556,1001,REL,*telephony-radio*,E1,*telephony-radio*
501,01-15,14:04:28.556,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
502,01-15,14:04:28.591,1001,REL,*telephony-radio*,E1,*telephony-radio*
503,01-15,14:04:28.591,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
504,01-15,14:04:28.592,1001,REL,*telephony-radio*,E1,*telephony-radio*
505,01-15,14:04:28.752,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
506,01-15,14:04:29.666,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
507,01-15,14:04:29.689,1000,REL,NetworkStats,E0,NetworkStats
508,01-15,14:04:29.711,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
509,01-15,14:04:30.063,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
510,01-15,14:04:48.950,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
511,01-15,14:04:48.951,1001,REL,*telephony-radio*,E1,*telephony-radio*
512,01-15,14:04:48.951,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
513,01-15,14:04:48.959,1001,REL,*telephony-radio*,E1,*telephony-radio*
514,01-15,14:04:48.959,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
515,01-15,14:04:48.960,1001,REL,*telephony-radio*,E1,*telephony-radio*
516,01-15,14:05:24.551,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
517,01-15,14:05:24.553,1001,REL,*telephony-radio*,E1,*telephony-radio*
518,01-15,14:05:24.553,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
519,01-15,14:05:24.565,1001,REL,*telephony-radio*,E1,*telephony-radio*
520,01-15,14:05:24.566,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
521,01-15,14:05:24.567,1001,REL,*telephony-radio*,E1,*telephony-radio*
522,01-15,14:05:43.314,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
523,01-15,14:05:43.316,1001,REL,*telephony-radio*,E1,*telephony-radio*
524,01-15,14:05:43.316,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
525,01-15,14:05:43.329,1001,REL,*telephony-radio*,E1,*telephony-radio*
526,01-15,14:05:43.329,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
527,01-15,14:05:43.330,1001,REL,*telephony-radio*,E1,*telephony-radio*
528,01-15,14:06:13.863,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
529,01-15,14:06:13.864,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
530,01-15,14:06:13.869,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
531,01-15,14:06:13.870,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
532,01-15,14:06:13.872,10204,ACQ,GCM_HB_ALARM (partial),E87,GCM_HB_ALARM (partial)
533,01-15,14:06:13.874,1000,REL,*alarm*,E21,*alarm*
534,01-15,14:06:13.878,10204,REL,GCM_HB_ALARM,E24,GCM_HB_ALARM
535,01-15,14:06:13.881,10204,REL,GCM_WORK,E17,GCM_WORK
536,01-15,14:06:14.364,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
537,01-15,14:06:14.367,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
538,01-15,14:06:14.368,10204,REL,GCM_READ,E18,GCM_READ
539,01-15,14:06:14.378,10204,REL,GCM_WORK,E17,GCM_WORK
540,01-15,14:06:28.202,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
541,01-15,14:06:28.204,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
